unique_id,price_paid,deed_date,postcode,property_type,new_build,estate_type,saon,paon,street,locality,town,district,county,transaction_category,linked_data_uri"80E86253-E238-43B8-BBCE-63C86215FA8B","475000","2010-03-16","NG14 4GA","D","Y","F","","THE GRANARY, 1","DAVENTRY CLOSE","WOODFORD","KETTERING","EAST NORTHAMPTONSHIRE","NORTHAMPTONSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/80E86253-E238-43B8-BBCE-63C86215FA8B/current"
"9451529E-300E-4C93-A3B0-5C765A0A90C4","219500","2001-08-03","NG14 5AA","D","N","F","","12","MILL FIELD CLOSE","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/9451529E-300E-4C93-A3B0-5C765A0A90C4/current"
"8C950A2B-1682-44C7-BFEB-6778CFFE3731","145000","1997-07-09","NG14 5AA","D","N","F","","14","MILL FIELD CLOSE","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/8C950A2B-1682-44C7-BFEB-6778CFFE3731/current"
"291C34C3-4DC6-4FAE-AE0E-54C6E2A17B43","150000","2009-09-30","NG14 5AB","S","N","F","","139","CHURCH ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/291C34C3-4DC6-4FAE-AE0E-54C6E2A17B43/current"
"FE274A4C-3999-4D73-9B69-E11798DD1C4E","171000","2005-06-27","NG14 5AB","S","N","F","","141","CHURCH ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/FE274A4C-3999-4D73-9B69-E11798DD1C4E/current"
"77842B4C-06C3-4FA0-B015-44140CDB5363","72000","2000-12-01","NG14 5AB","S","N","F","","141","CHURCH ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/77842B4C-06C3-4FA0-B015-44140CDB5363/current"
"10D401CF-6077-413D-B177-D7D12247E393","150000","2011-05-27","NG14 5AB","D","N","F","","143","CHURCH ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/10D401CF-6077-413D-B177-D7D12247E393/current"
"956F8B8D-0081-41C7-B23C-BE938159B46B","72000","1996-06-05","NG14 5AB","D","N","F","","143","CHURCH ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/956F8B8D-0081-41C7-B23C-BE938159B46B/current"
"B033EB6B-D8AE-48C8-BE95-7A3AEDCA4463","155000","2013-05-17","NG14 5AD","D","N","F","","3","NOTTINGHAM ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/B033EB6B-D8AE-48C8-BE95-7A3AEDCA4463/current"
"2EAEBD85-CFA3-4DC3-A19E-B605C79DDE19","305000","2014-11-18","NG14 5AD","D","N","F","","5","NOTTINGHAM ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2EAEBD85-CFA3-4DC3-A19E-B605C79DDE19/current"
"A8752BAD-FF5D-493C-A5DE-AD7F72D5023F","185000","2006-03-24","NG14 5AD","S","N","F","","7","NOTTINGHAM ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/A8752BAD-FF5D-493C-A5DE-AD7F72D5023F/current"
"33EC1067-5BE9-43E1-BAEF-5A31AD755E01","94000","2001-04-18","NG14 5AD","S","N","F","","7","NOTTINGHAM ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/33EC1067-5BE9-43E1-BAEF-5A31AD755E01/current"
"00C3C852-8C59-4AED-BD40-9DE2045F5506","127000","2013-02-27","NG14 5AD","S","N","F","","9","NOTTINGHAM ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/00C3C852-8C59-4AED-BD40-9DE2045F5506/current"
"57A07699-63F4-4600-BFC7-6E9B2B1ED0EB","235000","2005-07-27","NG14 5AE","D","N","F","","2","NOTTINGHAM ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/57A07699-63F4-4600-BFC7-6E9B2B1ED0EB/current"
"D3B93052-6344-4246-B114-0AE65E3E791A","58000","2000-05-12","NG14 5AE","T","N","F","","4","NOTTINGHAM ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/D3B93052-6344-4246-B114-0AE65E3E791A/current"
"52E37F0B-53EA-456B-B40D-F3BFE5D418AF","59950","1997-07-28","NG14 5AE","S","N","F","","8","NOTTINGHAM ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/52E37F0B-53EA-456B-B40D-F3BFE5D418AF/current"
"D17ED7C2-6529-4F22-91A8-56DB68DB24B1","188000","2007-06-01","NG14 5AE","S","N","F","","12","NOTTINGHAM ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/D17ED7C2-6529-4F22-91A8-56DB68DB24B1/current"
"8A0FD933-8050-4F88-9422-4A7D35438B6B","41500","1996-04-29","NG14 5AE","S","N","F","","12","NOTTINGHAM ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/8A0FD933-8050-4F88-9422-4A7D35438B6B/current"
"8D2BD4ED-7D11-4053-8558-8051B6760A19","54000","1997-04-28","NG14 5AE","S","N","F","","14","NOTTINGHAM ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/8D2BD4ED-7D11-4053-8558-8051B6760A19/current"
"F8829ACB-8F84-4B67-BF4F-4EBCD96211CF","59999","1997-10-20","NG14 5AE","S","N","F","","16","NOTTINGHAM ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/F8829ACB-8F84-4B67-BF4F-4EBCD96211CF/current"
"764BA2AE-62B5-4321-B8EE-D2D2644509FA","185000","2011-10-06","NG14 5AE","S","N","F","","18","NOTTINGHAM ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/764BA2AE-62B5-4321-B8EE-D2D2644509FA/current"
"2938AEE3-7212-40F7-9F4F-EBB704DD33FC","172000","2005-12-07","NG14 5AE","S","N","F","","18","NOTTINGHAM ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2938AEE3-7212-40F7-9F4F-EBB704DD33FC/current"
"2A289EA1-747A-CDC8-E050-A8C063054829","94500","1999-01-22","NG14 5AE","D","N","F","","22","NOTTINGHAM ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2A289EA1-747A-CDC8-E050-A8C063054829/current"
"0CF4AE9B-B65E-4ACF-919B-F00386031573","77500","1999-04-30","NG14 5AF","D","N","F","","2","PARK AVENUE","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/0CF4AE9B-B65E-4ACF-919B-F00386031573/current"
"8CAC1319-118A-0253-E053-6B04A8C08E51","235000","2019-06-20","NG14 5AF","D","N","F","","3","PARK AVENUE","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","B","http://landregistry.data.gov.uk/data/ppi/transaction/8CAC1319-118A-0253-E053-6B04A8C08E51/current"
"3914047A-84A7-3206-E050-A8C063057647","609998","2016-06-27","NG14 5AF","O","N","F","","4","PARK AVENUE","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","B","http://landregistry.data.gov.uk/data/ppi/transaction/3914047A-84A7-3206-E050-A8C063057647/current"
"2E1E9CB0-5802-4106-B466-ED4DA8B739B2","499500","2008-06-06","NG14 5AF","D","N","F","","5","PARK AVENUE","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2E1E9CB0-5802-4106-B466-ED4DA8B739B2/current"
"840154C7-8A8E-49CD-90D8-E126EF7B1CE1","570000","2010-07-27","NG14 5AG","D","N","F","","WOODLANDS VIEW","VICARAGE DRIVE","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/840154C7-8A8E-49CD-90D8-E126EF7B1CE1/current"
"0332E21A-79CF-4863-912F-099B572E8C97","182500","2003-06-09","NG14 5AH","D","N","F","","30","NOTTINGHAM ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/0332E21A-79CF-4863-912F-099B572E8C97/current"
"AF24070F-D688-4030-ACC6-7F21C7870CD1","249950","2015-04-10","NG14 5AH","D","N","F","","48","NOTTINGHAM ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/AF24070F-D688-4030-ACC6-7F21C7870CD1/current"
"939447E3-4BD9-4D77-96CE-8B7199508292","59950","2001-08-17","NG14 5AH","D","N","F","","50","NOTTINGHAM ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/939447E3-4BD9-4D77-96CE-8B7199508292/current"
"4DE730D2-CA81-48DE-B9F9-7A663B407B9B","239950","2013-12-09","NG14 5AH","S","N","F","","52","NOTTINGHAM ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/4DE730D2-CA81-48DE-B9F9-7A663B407B9B/current"
"1591C264-0BCE-4830-B159-2BF165FF7E54","235000","2014-11-06","NG14 5AH","S","N","F","","54","NOTTINGHAM ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/1591C264-0BCE-4830-B159-2BF165FF7E54/current"
"FFDD55A6-41E3-41C3-9348-2C1CF4EF5C12","170000","2013-03-04","NG14 5AH","S","N","F","","54","NOTTINGHAM ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/FFDD55A6-41E3-41C3-9348-2C1CF4EF5C12/current"
"7F57E14D-6BAB-40EF-99A4-A710F4393F2E","185000","2012-04-17","NG14 5AJ","D","N","F","","2A","MARIS DRIVE","BURTON JOYCE","NOTTINGHAM","CITY OF NOTTINGHAM","CITY OF NOTTINGHAM","A","http://landregistry.data.gov.uk/data/ppi/transaction/7F57E14D-6BAB-40EF-99A4-A710F4393F2E/current"
"8B452E5F-C51F-4700-8518-BACEF3957613","340000","2012-03-26","NG14 5AJ","D","N","F","","1","MARIS DRIVE","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/8B452E5F-C51F-4700-8518-BACEF3957613/current"
"AD6B1142-1788-4A27-B29B-EA3EA97584D0","362500","2008-03-07","NG14 5AJ","D","N","F","","2","MARIS DRIVE","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/AD6B1142-1788-4A27-B29B-EA3EA97584D0/current"
"E13DDBEE-AE96-4290-AB71-9CC562CAA743","59950","1997-08-13","NG14 5AJ","D","N","F","","2","MARIS DRIVE","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/E13DDBEE-AE96-4290-AB71-9CC562CAA743/current"
"1C7ECD80-9736-469A-8824-35120A878B40","91000","1996-04-19","NG14 5AJ","D","N","F","","2","MARIS DRIVE","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/1C7ECD80-9736-469A-8824-35120A878B40/current"
"64342BFE-A4CD-422C-E053-6C04A8C0FB8A","630000","2018-01-08","NG14 5AJ","D","N","F","","3","MARIS DRIVE","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/64342BFE-A4CD-422C-E053-6C04A8C0FB8A/current"
"B08C788D-233E-461A-88EA-B6481848D624","250000","2011-06-20","NG14 5AJ","D","N","F","","3","MARIS DRIVE","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/B08C788D-233E-461A-88EA-B6481848D624/current"
"BF797792-7465-4B4B-89A6-987C123FAD22","300000","2003-08-14","NG14 5AJ","D","N","F","","3","MARIS DRIVE","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/BF797792-7465-4B4B-89A6-987C123FAD22/current"
"0FF9B3D6-14C9-41E5-B07E-5A199A8A9867","220000","2003-01-14","NG14 5AJ","D","N","F","","3","MARIS DRIVE","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/0FF9B3D6-14C9-41E5-B07E-5A199A8A9867/current"
"A0D841C9-33C9-4F36-8D95-2B7DBB067B17","178000","2000-06-16","NG14 5AJ","D","N","F","","5","MARIS DRIVE","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/A0D841C9-33C9-4F36-8D95-2B7DBB067B17/current"
"29A3CD41-B834-4461-89D4-9FF037B00AFF","299950","2015-09-15","NG14 5AJ","D","N","F","","7","MARIS DRIVE","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/29A3CD41-B834-4461-89D4-9FF037B00AFF/current"
"9FF0D96A-08F9-11ED-E053-6C04A8C06383","565000","2020-01-27","NG14 5AJ","D","N","F","","8","MARIS DRIVE","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/9FF0D96A-08F9-11ED-E053-6C04A8C06383/current"
"D55CD984-1230-4A9B-87CD-5D3D012E6791","360000","2014-08-04","NG14 5AJ","D","N","F","","8","MARIS DRIVE","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/D55CD984-1230-4A9B-87CD-5D3D012E6791/current"
"095265E5-AC7C-4B03-81E5-67769BCA1000","280000","2007-11-01","NG14 5AJ","D","N","F","","8","MARIS DRIVE","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/095265E5-AC7C-4B03-81E5-67769BCA1000/current"
"8DA66C05-5CEC-49D2-BA38-EF78C4A2EB90","420000","2007-01-25","NG14 5AJ","D","N","F","","11","MARIS DRIVE","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/8DA66C05-5CEC-49D2-BA38-EF78C4A2EB90/current"
"6C2225CE-FCC0-4015-83B4-F602BBCF95B3","350000","2013-05-20","NG14 5AJ","D","N","F","","12","MARIS DRIVE","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/6C2225CE-FCC0-4015-83B4-F602BBCF95B3/current"
"26D0671A-8F56-48FB-8D94-CB48B8FC48C1","250000","2010-06-11","NG14 5AJ","D","N","F","","12","MARIS DRIVE","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/26D0671A-8F56-48FB-8D94-CB48B8FC48C1/current"
"9053AEEC-5602-4792-BE29-09267396CE38","110000","1996-06-28","NG14 5AJ","D","N","F","","14","MARIS DRIVE","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/9053AEEC-5602-4792-BE29-09267396CE38/current"
"B4B1EAC1-DB80-4010-B12F-F89C41BAF8B1","238500","2001-05-09","NG14 5AJ","D","N","F","","15","MARIS DRIVE","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/B4B1EAC1-DB80-4010-B12F-F89C41BAF8B1/current"
"6A85A121-0D56-4ECC-B0D5-8C86E363F0B1","168000","1997-06-27","NG14 5AJ","D","N","F","","15","MARIS DRIVE","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/6A85A121-0D56-4ECC-B0D5-8C86E363F0B1/current"
"8A78B2B0-6CDA-5CB0-E053-6B04A8C0F504","75000","2018-12-06","NG14 5AJ","O","N","F","","18","MARIS DRIVE","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","B","http://landregistry.data.gov.uk/data/ppi/transaction/8A78B2B0-6CDA-5CB0-E053-6B04A8C0F504/current"
"2A289E9D-F320-CDC8-E050-A8C063054829","870000","2012-08-03","NG14 5AJ","D","N","F","","18","MARIS DRIVE","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2A289E9D-F320-CDC8-E050-A8C063054829/current"
"065FE18B-ABB2-49DF-A9D5-1F605ADDE84A","425000","2007-06-11","NG14 5AJ","D","N","F","","18","MARIS DRIVE","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/065FE18B-ABB2-49DF-A9D5-1F605ADDE84A/current"
"A3CAD550-208C-4D7A-B7D4-20C46FECD44D","165000","1999-05-14","NG14 5AJ","D","N","F","","18","MARIS DRIVE","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/A3CAD550-208C-4D7A-B7D4-20C46FECD44D/current"
"CE4A023C-75D9-4F9F-AB40-8727977B48E6","398000","2011-11-30","NG14 5AJ","D","N","F","","19","MARIS DRIVE","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/CE4A023C-75D9-4F9F-AB40-8727977B48E6/current"
"A177CFBD-A500-4E3A-9AEE-07428507A257","250000","1999-08-19","NG14 5AJ","D","N","F","","19","MARIS DRIVE","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/A177CFBD-A500-4E3A-9AEE-07428507A257/current"
"3A2E85E4-67B7-4317-B64F-9E5280D9528F","178000","1997-08-08","NG14 5AJ","D","N","F","","19","MARIS DRIVE","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3A2E85E4-67B7-4317-B64F-9E5280D9528F/current"
"DF337117-6E4C-4263-9295-9DECB0A03634","435000","2006-09-01","NG14 5AJ","D","N","F","","21","MARIS DRIVE","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/DF337117-6E4C-4263-9295-9DECB0A03634/current"
"DBDD9C70-8F62-40A0-BC6A-8C46D9BB02F7","165000","1997-03-27","NG14 5AJ","D","N","F","","23","MARIS DRIVE","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/DBDD9C70-8F62-40A0-BC6A-8C46D9BB02F7/current"
"9DBAD222-0F7B-6EB3-E053-6B04A8C0F257","450000","2020-01-27","NG14 5AL","D","N","F","","62","NOTTINGHAM ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/9DBAD222-0F7B-6EB3-E053-6B04A8C0F257/current"
"EA0FD709-9378-4826-91C0-CBC95D49786B","347500","2007-10-26","NG14 5AL","D","N","F","","66","NOTTINGHAM ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/EA0FD709-9378-4826-91C0-CBC95D49786B/current"
"91E57B93-FA6F-42DA-9CE9-90759F3F0317","330000","2006-05-22","NG14 5AL","D","N","F","","66","NOTTINGHAM ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/91E57B93-FA6F-42DA-9CE9-90759F3F0317/current"
"805D82F1-F230-4EC7-B95A-45B6CB4AB166","165000","1999-08-25","NG14 5AL","D","N","F","","66","NOTTINGHAM ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/805D82F1-F230-4EC7-B95A-45B6CB4AB166/current"
"B8D90672-CBE5-4243-9EA8-566089069E18","138000","1996-08-23","NG14 5AL","D","N","F","","66","NOTTINGHAM ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/B8D90672-CBE5-4243-9EA8-566089069E18/current"
"9336FA4E-7198-4DD4-8591-3F743C7681B8","355500","2003-01-10","NG14 5AN","D","N","F","","2","STATION ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/9336FA4E-7198-4DD4-8591-3F743C7681B8/current"
"F37F4AF3-BE8B-40D2-8723-D09FC9377D3B","125000","2009-03-04","NG14 5AN","D","N","F","","3","STATION ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/F37F4AF3-BE8B-40D2-8723-D09FC9377D3B/current"
"3E0330F0-272E-8D89-E050-A8C062052140","330000","2016-08-26","NG14 5AN","D","N","F","","3A","STATION ROAD","BURTON JOYCE","NOTTINGHAM","GEDLING","NOTTINGHAMSHIRE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3E0330F0-272E-8D89-E050-A8C062052140/current"
